	timestamp	values	quality
9	2017-03-23 05:30:54	673.1	3
10	2017-03-23 05:40:36	679.2	3
11	2017-03-23 05:50:37	369.7	3
12	2017-03-23 06:00:36	743.9	3
13	2017-03-23 06:10:34	1831.6	3
14	2017-03-23 06:20:34	677.5	3
15	2017-03-23 06:30:34	715.7	3
16	2017-03-23 06:40:35	1015.4	3
0	2017-03-24 07:50:33	1800.0	3
1	2017-03-24 08:00:35	1809.0	3
2	2017-03-24 08:10:34	1806.7	3
3	2017-03-24 08:20:34	1798.8	3
4	2017-03-24 08:30:33	1788.5	3
5	2017-03-24 08:40:30	1784.1	3
6	2017-03-24 08:50:30	1795.2	3
7	2017-03-24 09:00:35	1788.6	3
8	2017-03-24 09:10:36	1796.5	3
9	2017-03-24 09:20:37	1795.8	3
10	2017-03-24 09:30:36	1796.6	3
11	2017-03-24 09:40:35	1802.7	3
12	2017-03-24 09:50:31	1803.5	3
13	2017-03-24 10:00:35	1800.1	3
14	2017-03-24 10:10:31	1798.6	3
0	2017-03-25 11:30:31	1799.4	3
1	2017-03-25 11:40:03	1799.9	3
2	2017-03-25 11:50:34	1785.6	3
3	2017-03-25 12:00:34	1789.6	3
4	2017-03-25 12:10:36	1514.0	3
5	2017-03-25 12:20:45	1636.8	3
6	2017-03-25 12:30:38	1660.6	3
7	2017-03-25 12:40:33	1795.6	3
8	2017-03-25 12:50:33	1802.5	3
9	2017-03-25 13:00:36	1796.1	3
10	2017-03-25 13:10:34	1720.2	3
11	2017-03-25 13:20:33	1628.3	3
12	2017-03-25 13:30:33	1510.6	3
13	2017-03-25 13:40:34	1472.0	3
14	2017-03-25 13:50:34	1808.3	3
15	2017-03-25 14:00:36	1477.7	3
16	2017-03-25 14:10:35	1717.1	3
0	2017-03-26 15:20:33	-1.9	3
1	2017-03-26 15:30:36	-1.9	3
2	2017-03-26 15:40:41	-1.9	3
3	2017-03-26 15:50:35	-1.7	3
4	2017-03-26 16:00:34	-1.8	3
5	2017-03-26 16:10:34	-1.9	3
6	2017-03-26 16:20:34	149.2	3
7	2017-03-26 16:30:34	133.3	3
8	2017-03-26 16:40:02	-1.9	3
9	2017-03-26 16:50:37	-1.8	3
10	2017-03-26 17:00:33	209.8	3
11	2017-03-26 17:10:33	106.4	3
12	2017-03-26 17:20:33	44.5	3
13	2017-03-26 17:30:33	270.6	3
14	2017-03-26 17:40:33	182.6	3
15	2017-03-26 17:50:35	341.8	3
16	2017-03-26 18:00:31	118.0	3
0	2017-03-27 19:10:34	-2.3	3
1	2017-03-27 19:20:35	-2.3	3
2	2017-03-27 19:30:48	-2.3	3
3	2017-03-27 19:40:33	-7.1	3
4	2017-03-27 19:50:35	-2.3	3
5	2017-03-27 20:00:03	-1.7	3
6	2017-03-27 20:10:33	-1.8	3
7	2017-03-27 20:20:32	-1.8	3
8	2017-03-27 20:30:33	-1.8	3
9	2017-03-27 20:40:34	-1.8	3
10	2017-03-27 20:50:32	136.5	3
11	2017-03-27 21:00:34	87.6	3
12	2017-03-27 21:10:36	-16.2	3
13	2017-03-27 21:20:38	-20.1	3
14	2017-03-27 21:30:37	-2.4	3
15	2017-03-27 21:40:38	121.9	3
0	2017-03-28 22:50:56	1783.9	3
1	2017-03-28 23:00:01	1783.9	3
2	2017-03-28 23:10:33	1783.9	3
3	2017-03-28 23:20:35	1783.9	3
4	2017-03-28 23:40:46	1783.9	3
5	2017-03-28 23:50:01	1783.9	3
6	2017-03-29 00:00:01	1783.9	3
7	2017-03-29 00:10:01	1783.9	3
8	2017-03-29 00:21:02	137.5	3
9	2017-03-29 00:30:10	137.5	3
10	2017-03-29 00:40:10	137.5	3
11	2017-03-29 01:31:00	137.5	3
0	2017-02-14 04:00:37	-2.0	3
1	2017-02-14 04:10:35	-1.2	3
2	2017-02-14 04:20:36	-1.2	3
3	2017-02-14 04:30:34	-1.2	3
4	2017-02-14 04:40:36	-1.1	3
5	2017-02-14 04:50:31	-1.0	3
6	2017-02-14 05:00:32	-1.4	3
7	2017-02-14 05:10:31	-1.3	3
8	2017-02-14 05:20:35	-8.6	3
9	2017-02-14 05:30:35	-1.4	3
10	2017-02-14 05:40:40	-18.1	3
0	2017-02-15 06:50:35	1295.1	3
1	2017-02-15 07:00:32	1755.0	3
2	2017-02-15 07:10:35	1762.1	3
3	2017-02-15 07:20:35	1568.9	3
4	2017-02-15 07:30:34	1746.1	3
5	2017-02-15 07:40:34	1799.7	3
6	2017-02-15 07:50:35	1813.5	3
7	2017-02-15 08:00:36	1799.1	3
8	2017-02-15 08:10:33	1798.6	3
9	2017-02-15 08:20:35	1800.3	3
10	2017-02-15 08:30:33	1801.7	3
11	2017-02-15 08:40:33	1796.1	3
12	2017-02-15 08:50:36	1481.3	3
13	2017-02-15 09:00:44	1425.8	3
14	2017-02-15 09:10:32	1137.7	3
15	2017-02-15 09:20:32	967.4	3
16	2017-02-15 09:30:32	1076.1	3
0	2017-02-16 10:40:37	1798.4	3
1	2017-02-16 10:50:32	1800.8	3
2	2017-02-16 11:00:35	1803.0	3
3	2017-02-16 11:10:35	1802.6	3
4	2017-02-16 11:20:36	1787.5	3
5	2017-02-16 11:30:34	1804.8	3
6	2017-02-16 11:40:34	1796.1	3
7	2017-02-16 11:50:32	1808.8	3
8	2017-02-16 12:00:34	1745.0	3
9	2017-02-16 12:10:32	1796.1	3
10	2017-02-16 12:20:50	1284.2	3
11	2017-02-16 12:30:46	1341.0	3
12	2017-02-16 12:40:36	1346.3	3
13	2017-02-16 12:50:36	1381.6	3
14	2017-02-16 13:00:37	1160.1	3
15	2017-02-16 13:10:34	1039.6	3
16	2017-02-16 13:20:33	1032.7	3
0	2017-02-18 18:10:31	-8.7	3
1	2017-02-18 18:20:32	-1.4	3
2	2017-02-18 18:30:35	159.1	3
3	2017-02-18 18:40:33	104.4	3
4	2017-02-18 18:50:33	72.8	3
5	2017-02-18 19:00:31	187.9	3
6	2017-02-18 19:20:32	206.5	3
7	2017-02-18 19:30:31	320.2	3
8	2017-02-18 19:40:32	296.6	3
9	2017-02-18 19:50:33	587.3	3
10	2017-02-18 20:00:31	256.7	3
11	2017-02-18 20:10:32	419.1	3
12	2017-02-18 20:20:35	873.8	3
13	2017-02-18 20:30:34	695.5	3
14	2017-02-18 20:40:33	493.0	3
15	2017-02-18 20:50:32	595.0	3
0	2017-02-19 22:00:32	1627.7	3
1	2017-02-19 22:10:35	1798.4	3
2	2017-02-19 22:20:36	1717.9	3
3	2017-02-19 22:30:31	1806.0	3
4	2017-02-19 22:40:35	1800.5	3
5	2017-02-19 22:50:31	1801.8	3
6	2017-02-19 23:00:46	1797.9	3
7	2017-02-19 23:10:31	1801.4	3
8	2017-02-19 23:20:30	1805.5	3
9	2017-02-19 23:30:31	1784.2	3
10	2017-02-19 23:50:31	1797.1	3
11	2017-02-20 00:00:31	1802.2	3
12	2017-02-20 00:10:32	1801.0	3
13	2017-02-20 00:20:32	1802.0	3
14	2017-02-20 00:30:35	1802.1	3
15	2017-02-20 00:40:32	1801.4	3
0	2017-02-21 01:50:32	1736.4	3
1	2017-02-21 02:00:30	1800.5	3
2	2017-02-21 02:10:31	1796.6	3
3	2017-02-21 02:20:32	1800.5	3
4	2017-02-21 02:30:33	1804.1	3
5	2017-02-21 02:40:31	1801.9	3
6	2017-02-21 02:50:35	1666.0	3
7	2017-02-21 03:00:31	1794.8	3
8	2017-02-21 03:10:33	1501.0	3
9	2017-02-21 03:20:31	1335.6	3
10	2017-02-21 03:30:31	1175.0	3
11	2017-02-21 03:40:31	1033.8	3
12	2017-02-21 03:50:31	1000.9	3
13	2017-02-21 04:00:55	542.2	3
14	2017-02-21 04:20:46	928.1	3
0	2017-02-22 05:30:35	1798.1	3
1	2017-02-22 05:40:37	1802.9	3
2	2017-02-22 05:50:38	1798.5	3
3	2017-02-22 06:00:40	1792.8	3
4	2017-02-22 06:10:39	1789.1	3
5	2017-02-22 06:20:41	1804.1	3
6	2017-02-22 06:30:53	1799.5	3
7	2017-02-22 06:40:51	1797.9	3
8	2017-02-22 06:50:50	1799.7	3
9	2017-02-22 07:00:37	1800.5	3
10	2017-02-22 07:10:35	1797.9	3
11	2017-02-22 07:20:36	1799.9	3
12	2017-02-22 07:30:36	1798.2	3
13	2017-02-22 07:40:36	1787.5	3
14	2017-02-22 07:50:36	1799.2	3
15	2017-02-22 08:00:36	1799.9	3
16	2017-02-22 08:10:36	1797.6	3
0	2017-02-23 09:20:43	381.5	3
1	2017-02-23 09:30:33	1268.6	3
2	2017-02-23 09:40:32	302.8	3
3	2017-02-23 09:50:37	284.8	3
4	2017-02-23 10:00:34	189.0	3
5	2017-02-23 10:10:37	151.3	3
6	2017-02-23 10:20:38	126.3	3
7	2017-02-23 10:30:37	1607.9	3
8	2017-02-23 10:40:42	825.6	3
9	2017-02-23 10:50:32	1806.0	3
10	2017-02-23 11:00:31	1794.7	3
11	2017-02-23 11:10:35	1799.3	3
12	2017-02-23 11:20:33	1797.6	3
13	2017-02-23 11:30:31	1804.4	3
14	2017-02-23 11:40:34	1796.2	3
15	2017-02-23 11:50:34	1798.2	3
16	2017-02-23 12:00:36	-15.0	3
0	2017-02-24 13:00:38	1595.8	3
1	2017-02-24 13:10:37	1211.7	3
2	2017-02-24 13:20:38	1719.6	3
3	2017-02-24 13:30:36	1798.3	3
4	2017-02-24 13:40:41	1847.5	3
5	2017-02-24 13:50:44	1645.0	3
6	2017-02-24 14:00:41	1800.7	3
7	2017-02-24 14:10:41	1822.3	3
8	2017-02-24 14:20:36	1501.9	3
9	2017-02-24 14:30:33	1508.8	3
10	2017-02-24 14:40:33	1608.0	3
11	2017-02-24 14:50:34	1828.7	3
12	2017-02-24 15:00:33	1804.3	3
13	2017-02-24 15:10:37	1678.9	3
14	2017-02-24 15:20:35	1650.2	3
15	2017-02-24 15:30:36	1799.7	3
16	2017-02-24 15:40:33	1754.6	3
0	2017-02-25 16:50:33	552.5	3
1	2017-02-25 17:00:32	202.2	3
2	2017-02-25 17:10:33	292.0	3
3	2017-02-25 17:20:32	306.9	3
4	2017-02-25 17:30:35	352.9	3
5	2017-02-25 17:40:33	342.0	3
6	2017-02-25 17:50:33	516.7	3
7	2017-02-25 18:00:33	224.2	3
8	2017-02-25 18:10:35	508.7	3
9	2017-02-25 18:20:35	196.9	3
10	2017-02-25 18:30:34	730.3	3
11	2017-02-25 18:40:39	150.8	3
12	2017-02-25 18:50:35	589.8	3
13	2017-02-25 19:00:35	487.6	3
14	2017-02-25 19:10:34	682.6	3
15	2017-02-25 19:20:35	1362.3	3
16	2017-02-25 19:30:31	839.4	3
0	2017-02-26 20:40:32	-14.4	3
1	2017-02-26 20:50:32	-6.6	3
2	2017-02-26 21:00:30	-1.1	3
3	2017-02-26 21:10:30	-2.7	3
4	2017-02-26 21:20:30	-6.6	3
5	2017-02-26 21:30:31	-1.8	3
6	2017-02-26 21:40:31	-1.7	3
7	2017-02-26 21:50:35	-1.7	3
8	2017-02-26 22:00:32	-6.4	3
9	2017-02-26 22:10:35	-1.1	3
10	2017-02-26 22:20:34	-1.2	3
11	2017-02-26 22:30:34	-1.7	3
12	2017-02-26 22:40:35	-2.8	3
13	2017-02-26 22:50:31	-1.8	3
14	2017-02-26 23:00:35	-1.7	3
15	2017-02-26 23:10:31	-1.8	3
16	2017-02-26 23:20:32	-1.8	3
0	2017-03-01 04:12:05	1068.2	3
1	2017-03-01 04:21:08	1538.3	3
2	2017-03-01 04:31:27	509.7	3
3	2017-03-01 04:40:22	700.5	3
4	2017-03-01 04:51:08	1113.7	3
5	2017-03-01 05:01:13	434.3	3
6	2017-03-01 05:12:20	1060.8	3
7	2017-03-01 05:21:08	1619.2	3
8	2017-03-01 05:31:19	1707.1	3
9	2017-03-01 05:41:35	1701.0	3
10	2017-03-01 05:52:39	1116.8	3
11	2017-03-01 06:03:44	1665.1	3
12	2017-03-01 06:12:45	1660.1	3
13	2017-03-01 06:24:12	1717.5	3
14	2017-03-01 06:32:40	1248.1	3
15	2017-03-01 06:46:39	1345.4	3
0	2017-03-02 08:00:33	264.6	3
1	2017-03-02 08:10:34	234.2	3
2	2017-03-02 08:20:32	397.2	3
3	2017-03-02 08:30:32	661.9	3
4	2017-03-02 08:40:39	655.6	3
5	2017-03-02 08:50:33	768.7	3
6	2017-03-02 09:00:32	937.5	3
7	2017-03-02 09:10:34	1039.9	3
8	2017-03-02 09:20:33	1254.7	3
9	2017-03-02 09:30:33	1311.1	3
10	2017-03-02 09:40:33	1168.1	3
11	2017-03-02 09:50:35	840.4	3
12	2017-03-02 10:00:32	909.9	3
13	2017-03-02 10:10:35	638.1	3
14	2017-03-02 10:20:35	917.0	3
15	2017-03-02 10:30:34	824.6	3
16	2017-03-02 10:40:36	872.8	3
0	2017-03-04 15:30:37	1186.3	3
1	2017-03-04 15:40:44	1092.8	3
2	2017-03-04 15:50:40	1620.1	3
3	2017-03-04 16:00:32	1382.0	3
4	2017-03-04 16:10:38	-15.7	3
5	2017-03-04 16:20:38	1443.2	3
6	2017-03-04 16:30:40	1322.3	3
7	2017-03-04 16:40:37	1348.3	3
8	2017-03-04 16:50:39	1402.9	3
9	2017-03-04 17:00:37	1415.2	3
10	2017-03-04 17:10:37	1445.0	3
11	2017-03-04 17:20:35	1301.9	3
12	2017-03-04 17:30:36	1267.8	3
13	2017-03-04 17:40:35	1315.0	3
14	2017-03-04 17:50:44	1447.5	3
15	2017-03-04 18:00:32	1388.8	3
16	2017-03-04 18:10:34	1422.8	3
0	2017-03-06 23:10:38	1850.1	3
1	2017-03-06 23:20:35	1802.6	3
2	2017-03-06 23:30:32	1800.0	3
3	2017-03-06 23:40:31	1794.0	3
4	2017-03-06 23:50:34	1803.7	3
5	2017-03-07 00:00:32	1808.1	3
6	2017-03-07 00:10:35	1798.1	3
7	2017-03-07 00:20:34	1798.6	3
8	2017-03-07 00:30:35	1804.0	3
9	2017-03-07 00:40:33	1803.1	3
10	2017-03-07 00:50:31	1799.0	3
11	2017-03-07 01:00:32	1806.2	3
12	2017-03-07 01:10:35	1804.7	3
13	2017-03-07 01:20:34	1794.7	3
14	2017-03-07 01:30:32	1802.2	3
15	2017-03-07 01:40:30	1805.7	3
0	2017-03-09 06:40:36	614.4	3
1	2017-03-09 06:50:38	511.3	3
2	2017-03-09 07:00:35	1133.8	3
3	2017-03-09 07:10:32	1547.5	3
4	2017-03-09 07:20:32	1405.1	3
5	2017-03-09 07:30:31	1798.5	3
6	2017-03-09 07:40:33	1800.2	3
7	2017-03-09 07:50:38	1745.6	3
8	2017-03-09 08:00:34	1390.4	3
9	2017-03-09 08:10:33	1145.1	3
10	2017-03-09 08:20:37	988.1	3
11	2017-03-09 08:30:32	830.6	3
12	2017-03-09 08:40:34	524.2	3
0	2017-03-10 10:20:38	700.7	3
1	2017-03-10 10:30:37	1338.3	3
2	2017-03-10 10:40:37	607.0	3
3	2017-03-10 10:50:33	360.2	3
4	2017-03-10 11:00:33	495.6	3
5	2017-03-10 11:10:32	696.2	3
6	2017-03-10 11:20:34	709.4	3
7	2017-03-10 12:20:45	576.9	3
8	2017-03-10 12:30:32	456.1	3
9	2017-03-10 12:40:39	562.0	3
10	2017-03-10 12:50:39	456.6	3
11	2017-03-10 13:00:38	288.6	3
0	2017-03-11 14:10:33	341.1	3
1	2017-03-11 14:20:35	403.5	3
2	2017-03-11 14:30:32	394.0	3
3	2017-03-11 14:40:32	506.8	3
4	2017-03-11 14:50:35	176.6	3
5	2017-03-11 15:00:34	293.5	3
6	2017-03-11 15:10:32	384.6	3
7	2017-03-11 15:20:34	350.4	3
8	2017-03-11 15:30:32	651.7	3
9	2017-03-11 15:40:34	250.3	3
10	2017-03-11 15:50:36	265.0	3
11	2017-03-11 16:00:32	404.4	3
12	2017-03-11 16:10:37	369.0	3
13	2017-03-11 16:20:36	487.5	3
14	2017-03-11 16:30:36	107.0	3
15	2017-03-11 16:40:34	484.6	3
16	2017-03-11 16:50:36	152.0	3
0	2017-03-12 18:00:31	-6.6	3
1	2017-03-12 18:10:32	1418.5	3
2	2017-03-12 18:20:33	1206.5	3
3	2017-03-12 18:30:36	1142.5	3
4	2017-03-12 18:40:32	1277.2	3
5	2017-03-12 18:50:32	1087.9	3
6	2017-03-12 19:00:33	1381.8	3
7	2017-03-12 19:10:32	1255.0	3
8	2017-03-12 19:20:03	1128.2	3
9	2017-03-12 19:30:35	1065.9	3
10	2017-03-12 19:40:32	960.5	3
11	2017-03-12 19:50:38	938.9	3
12	2017-03-12 20:00:32	1401.6	3
13	2017-03-12 20:10:32	1395.4	3
14	2017-03-12 20:20:32	1400.9	3
15	2017-03-12 20:30:30	1385.6	3
16	2017-03-12 20:40:02	1391.8	3
0	2017-03-13 21:50:32	132.6	3
1	2017-03-13 22:00:36	919.6	3
2	2017-03-13 22:10:39	535.9	3
3	2017-03-13 22:20:38	244.7	3
4	2017-03-13 22:30:36	631.6	3
5	2017-03-13 22:40:35	371.4	3
6	2017-03-13 22:50:33	160.8	3
7	2017-03-13 23:00:33	316.1	3
8	2017-03-13 23:10:33	177.8	3
9	2017-03-13 23:20:31	86.0	3
10	2017-03-13 23:30:32	136.5	3
11	2017-03-13 23:40:32	537.2	3
12	2017-03-13 23:50:31	446.1	3
13	2017-03-14 00:00:32	409.1	3
14	2017-03-14 00:10:31	538.6	3
15	2017-03-14 00:20:31	339.1	3
0	2017-03-15 01:30:32	550.9	3
1	2017-03-15 01:40:31	546.6	3
2	2017-03-15 01:50:32	792.9	3
3	2017-03-15 02:00:31	737.5	3
4	2017-03-15 02:10:31	828.0	3
5	2017-03-15 02:20:31	812.0	3
6	2017-03-15 02:30:34	839.7	3
7	2017-03-15 02:40:03	862.3	3
8	2017-03-15 02:50:32	752.4	3
9	2017-03-15 03:00:32	612.1	3
10	2017-03-15 03:10:31	764.1	3
11	2017-03-15 03:20:31	977.3	3
12	2017-03-15 03:30:33	428.6	3
13	2017-03-15 03:40:31	315.9	3
14	2017-03-15 03:50:31	572.5	3
15	2017-03-15 04:00:50	514.0	3
16	2017-03-15 04:10:50	392.5	3
0	2017-03-16 05:20:42	996.3	3
1	2017-03-16 05:30:42	950.9	3
2	2017-03-16 05:40:47	1802.1	3
3	2017-03-16 05:50:42	1786.7	3
4	2017-03-16 06:00:50	1801.6	3
5	2017-03-16 06:10:51	1800.4	3
6	2017-03-16 06:20:39	1801.9	3
7	2017-03-16 06:30:37	1800.9	3
8	2017-03-16 06:40:36	1800.0	3
9	2017-03-16 06:50:38	1790.2	3
10	2017-03-16 07:00:41	1804.7	3
11	2017-03-16 07:10:39	1800.4	3
12	2017-03-16 07:20:40	1801.4	3
13	2017-03-16 07:30:40	1125.3	3
14	2017-03-16 07:40:39	1031.6	3
15	2017-03-16 07:50:37	973.0	3
0	2017-03-17 09:10:34	1804.7	3
1	2017-03-17 09:20:34	1088.7	3
2	2017-03-17 09:30:34	1132.3	3
3	2017-03-17 09:40:33	979.3	3
4	2017-03-17 09:50:33	1456.4	3
5	2017-03-17 10:00:33	891.6	3
6	2017-03-17 10:10:38	830.5	3
7	2017-03-17 11:10:36	1350.5	3
8	2017-03-17 11:20:33	1634.8	3
9	2017-03-17 11:30:35	1255.5	3
10	2017-03-17 11:40:33	982.7	3
0	2017-03-18 12:50:36	1196.9	3
1	2017-03-18 13:00:33	1223.9	3
2	2017-03-18 13:10:37	958.0	3
3	2017-03-18 13:20:33	853.5	3
4	2017-03-18 13:30:31	572.9	3
5	2017-03-18 13:40:34	697.4	3
6	2017-03-18 13:50:31	784.9	3
7	2017-03-18 14:00:35	761.5	3
8	2017-03-18 14:10:34	664.4	3
9	2017-03-18 14:20:36	898.4	3
10	2017-03-18 14:30:38	885.5	3
11	2017-03-18 14:40:36	832.3	3
12	2017-03-18 14:50:34	708.6	3
13	2017-03-18 15:00:35	257.4	3
14	2017-03-18 15:10:35	540.6	3
15	2017-03-18 15:20:35	433.0	3
16	2017-03-18 15:30:34	272.6	3
0	2017-03-19 16:40:38	1175.7	3
1	2017-03-19 16:50:36	1415.7	3
2	2017-03-19 17:00:41	557.1	3
3	2017-03-19 17:10:37	724.7	3
4	2017-03-19 17:20:37	1483.6	3
5	2017-03-19 17:30:37	1267.9	3
6	2017-03-19 17:40:38	1624.3	3
7	2017-03-19 17:50:32	1225.4	3
8	2017-03-19 18:00:32	1667.6	3
9	2017-03-19 18:10:30	1530.9	3
10	2017-03-19 18:20:36	1798.6	3
11	2017-03-19 18:30:32	1804.7	3
12	2017-03-19 18:40:32	1799.2	3
13	2017-03-19 18:50:38	1553.0	3
14	2017-03-19 19:00:34	1718.1	3
15	2017-03-19 19:10:33	1815.4	3
16	2017-03-19 19:20:35	1771.6	3
0	2017-03-20 20:30:37	917.5	3
1	2017-03-20 20:40:33	463.1	3
2	2017-03-20 20:50:34	797.6	3
3	2017-03-20 21:00:33	796.5	3
4	2017-03-20 21:10:34	582.3	3
5	2017-03-20 21:20:34	305.7	3
6	2017-03-20 21:30:34	632.1	3
7	2017-03-20 21:40:35	537.9	3
8	2017-03-20 21:50:33	570.3	3
9	2017-03-20 22:00:34	278.4	3
10	2017-03-20 22:10:36	677.7	3
11	2017-03-20 22:20:39	788.2	3
12	2017-03-20 22:30:40	419.3	3
13	2017-03-20 22:40:37	587.0	3
14	2017-03-20 22:50:35	303.4	3
15	2017-03-20 23:00:37	269.6	3
0	2017-03-22 00:10:30	1793.5	3
1	2017-03-22 00:20:32	1393.8	3
2	2017-03-22 00:30:32	1647.5	3
3	2017-03-22 00:40:38	1680.9	3
4	2017-03-22 00:50:35	1235.3	3
5	2017-03-22 01:00:34	1293.0	3
6	2017-03-22 01:10:33	1820.3	3
7	2017-03-22 01:20:32	1391.5	3
8	2017-03-22 01:30:33	970.7	3
9	2017-03-22 01:40:32	1637.5	3
10	2017-03-22 01:50:33	1475.8	3
11	2017-03-22 02:00:33	1524.2	3
12	2017-03-22 02:10:34	1100.1	3
13	2017-03-22 02:20:36	1837.7	3
14	2017-03-22 02:30:33	1694.7	3
15	2017-03-22 02:40:32	1419.0	3
16	2017-03-22 02:50:02	1675.2	3
0	2017-03-23 04:00:52	1290.7	3
1	2017-03-23 04:10:52	1472.6	3
2	2017-03-23 04:20:54	1479.6	3
3	2017-03-23 04:30:53	1373.9	3
4	2017-03-23 04:40:34	932.9	3
5	2017-03-23 04:50:53	786.2	3
6	2017-03-23 05:00:59	1050.3	3
7	2017-03-23 05:10:49	1289.8	3
8	2017-03-23 05:20:55	1466.8	3
9	2017-03-23 05:30:54	1392.3	3
10	2017-03-23 05:40:36	1344.9	3
11	2017-03-23 05:50:37	1477.6	3
12	2017-03-23 06:00:36	1330.5	3
13	2017-03-23 06:10:34	1659.6	3
14	2017-03-23 06:20:34	1603.7	3
15	2017-03-23 06:30:34	1627.1	3
16	2017-03-23 06:40:35	1127.3	3
0	2017-03-24 07:50:33	1801.3	3
1	2017-03-24 08:00:35	1799.1	3
2	2017-03-24 08:10:34	1798.9	3
3	2017-03-24 08:20:34	1799.0	3
4	2017-03-24 08:30:33	1802.9	3
5	2017-03-24 08:40:30	1820.8	3
6	2017-03-24 08:50:30	1794.5	3
7	2017-03-24 09:00:35	1801.5	3
8	2017-03-24 09:10:36	1801.7	3
9	2017-03-24 09:20:37	1802.3	3
10	2017-03-24 09:30:36	1802.8	3
11	2017-03-24 09:40:35	1799.7	3
12	2017-03-24 09:50:31	1803.1	3
13	2017-03-24 10:00:35	1805.9	3
14	2017-03-24 10:10:31	1801.2	3
15	2017-03-24 10:20:34	1787.3	3
0	2017-03-25 11:30:31	1800.7	3
1	2017-03-25 11:40:03	1803.4	3
2	2017-03-25 11:50:34	1803.5	3
3	2017-03-25 12:00:34	1800.4	3
4	2017-03-25 12:10:36	1800.0	3
5	2017-03-25 12:20:45	1819.1	3
6	2017-03-25 12:30:38	1840.8	3
7	2017-03-25 12:40:33	1795.0	3
8	2017-03-25 12:50:33	1802.5	3
9	2017-03-25 13:00:36	1792.5	3
10	2017-03-25 13:10:34	1703.3	3
11	2017-03-25 13:20:33	1830.6	3
12	2017-03-25 13:30:33	1485.5	3
13	2017-03-25 13:40:34	1420.0	3
14	2017-03-25 13:50:34	1805.5	3
15	2017-03-25 14:00:36	1313.7	3
16	2017-03-25 14:10:35	1805.6	3
0	2017-03-26 15:20:33	-2.4	3
1	2017-03-26 15:30:36	-1.4	3
2	2017-03-26 15:40:41	-1.4	3
3	2017-03-26 15:50:35	-1.3	3
4	2017-03-26 16:00:34	-1.4	3
5	2017-03-26 16:10:34	-2.2	3
6	2017-03-26 16:20:34	132.0	3
7	2017-03-26 16:30:34	-1.4	3
8	2017-03-26 16:40:02	64.8	3
9	2017-03-26 16:50:37	31.2	3
10	2017-03-26 17:00:33	278.2	3
11	2017-03-26 17:10:33	308.4	3
12	2017-03-26 17:20:33	167.7	3
13	2017-03-26 17:30:33	198.9	3
14	2017-03-26 17:40:33	75.7	3
15	2017-03-26 17:50:35	213.5	3
16	2017-03-26 18:00:31	311.7	3
0	2017-03-27 19:10:34	-1.3	3
1	2017-03-27 19:20:35	-2.1	3
2	2017-03-27 19:30:48	-1.3	3
3	2017-03-27 19:40:33	-18.4	3
4	2017-03-27 19:50:35	-1.3	3
5	2017-03-27 20:00:03	-1.3	3
6	2017-03-27 20:10:33	-1.2	3
7	2017-03-27 20:20:32	-6.3	3
8	2017-03-27 20:30:33	55.3	3
9	2017-03-27 20:40:34	57.6	3
10	2017-03-27 20:50:32	110.7	3
11	2017-03-27 21:00:34	106.7	3
12	2017-03-27 21:10:36	59.5	3
13	2017-03-27 21:20:38	-20.3	3
14	2017-03-27 21:30:37	61.3	3
15	2017-03-27 21:40:38	147.2	3
0	2017-03-28 22:50:56	1792.1	3
1	2017-03-28 23:00:01	1792.1	3
2	2017-03-28 23:10:33	1792.1	3
3	2017-03-28 23:20:35	1792.1	3
4	2017-03-28 23:40:46	1792.1	3
5	2017-03-28 23:50:01	1792.1	3
6	2017-03-29 00:00:01	1792.1	3
7	2017-03-29 00:10:01	1792.1	3
8	2017-03-29 00:21:02	70.4	3
9	2017-03-29 00:30:10	70.4	3
10	2017-03-29 00:40:10	70.4	3
11	2017-03-29 01:31:00	70.4	3
0	2017-02-14 04:00:37	-4.7	3
1	2017-02-14 04:10:35	-4.6	3
2	2017-02-14 04:20:36	-4.7	3
3	2017-02-14 04:30:34	-4.7	3
4	2017-02-14 04:40:36	-4.6	3
5	2017-02-14 04:50:31	-2.5	3
6	2017-02-14 05:00:32	-2.5	3
7	2017-02-14 05:10:31	-2.5	3
8	2017-02-14 05:20:35	-2.4	3
9	2017-02-14 05:30:35	-2.5	3
10	2017-02-14 05:40:40	-2.4	3
0	2017-02-15 06:50:35	1359.9	3
1	2017-02-15 07:00:32	1326.4	3
2	2017-02-15 07:10:35	1394.8	3
3	2017-02-15 07:20:35	1306.0	3
4	2017-02-15 07:30:34	1380.3	3
5	2017-02-15 07:40:34	1535.3	3
6	2017-02-15 07:50:35	1362.3	3
7	2017-02-15 08:00:36	1492.2	3
8	2017-02-15 08:10:33	1834.4	3
9	2017-02-15 08:20:35	1774.9	3
10	2017-02-15 08:30:33	1802.6	3
11	2017-02-15 08:40:33	1652.9	3
12	2017-02-15 08:50:36	1349.8	3
13	2017-02-15 09:00:44	1217.1	3
14	2017-02-15 09:10:32	992.8	3
15	2017-02-15 09:20:32	1004.4	3
16	2017-02-15 09:30:32	903.2	3
0	2017-02-16 10:40:37	1805.8	3
1	2017-02-16 10:50:32	1790.2	3
2	2017-02-16 11:00:35	1801.8	3
3	2017-02-16 11:10:35	1799.5	3
4	2017-02-16 11:20:36	1805.2	3
5	2017-02-16 11:30:34	1792.7	3
6	2017-02-16 11:40:34	1788.0	3
7	2017-02-16 11:50:32	1803.1	3
